Date;Obs;Sim;lb:0.05;ub:95
2020-05-25;459.670000;462.821832;461.378461;464.217845
2020-06-01;459.410000;462.699371;461.413014;463.819551
2020-06-08;459.160000;462.167107;461.059132;463.567026
2020-06-15;459.100000;462.304684;461.138881;463.638161
2020-06-22;459.310000;462.316972;460.713803;463.372935
2020-06-29;459.190000;462.114066;459.942781;463.374191
2020-07-06;459.150000;461.789833;460.304607;463.527664
2020-07-13;458.920000;461.630432;459.508603;462.952983
2020-07-20;458.780000;461.153842;459.788959;462.748982
2020-07-27;458.590000;461.256586;460.494550;462.244936
2020-08-03;458.690000;461.118700;460.069562;462.492729
2020-08-10;459.320000;461.444812;459.895798;463.209647
2020-08-17;459.060000;461.222050;459.175688;462.814691
2020-08-24;458.860000;460.861278;459.118491;462.706966
2020-08-31;458.740000;461.089749;459.330276;463.200690
2020-09-07;459.150000;460.903166;459.709792;463.374222
2020-09-14;458.850000;461.116945;459.060918;462.982219
2020-09-21;458.640000;460.962245;458.514912;462.743565
2020-09-28;458.630000;461.045688;459.651215;462.233937
2020-10-05;458.520000;460.719286;459.524095;462.204512
2020-10-12;458.430000;460.734737;459.692223;462.123395
2020-10-19;458.300000;460.869830;459.458446;462.167618
2020-10-26;458.460000;460.942839;459.816507;461.838924
2020-11-02;458.880000;461.179916;459.939536;462.576009
2020-11-09;458.940000;461.264749;459.911774;462.788657
2020-11-16;458.710000;461.401738;459.767628;463.290121
2020-11-23;458.530000;461.576698;460.090004;463.015277
2020-11-30;458.380000;461.710938;460.759947;462.500507
2020-12-07;458.340000;462.070828;461.068991;463.367987
2020-12-14;458.770000;462.489799;460.678331;463.733487
2020-12-21;458.980000;462.612851;461.640160;464.767067
2020-12-28;460.220000;462.807275;461.403522;464.428961
